Language	English	Japanese	Korean	Chinese Simplified	Chinese Traditional
sCustomShaderTitle	Cross Fade	クロスフェード	크로스 페이드	交叉淡入淡出	交叉淡入淡出
sCustomPropertyCategory	Cross Fade	クロスフェード	크로스 페이드	交叉淡入淡出	交叉淡入淡出
sTimeSource	Time Source	時間ソース	시간 소스	时间来源	時間來源
sTimeSourceElapsedTime	Elapsed Time	経過時間	경과 시간	已用时间	已用時間
sTimeSourceFakeTime	Fake Time	疑似時間	가짜 시간	虚假时间	虛假的時間
sTimeSourceVRChatUTC	UTC (VRChat only)	UTC (VRChatのみ)	UTC (VRChat 전용)	UTC（仅限VRChat）	UTC（僅限 VRChat）
sFakeTime	Fake Time	疑似時間	가짜 시간	虚假时间	虛假的時間
sDisplayTime	Display time for one texture (seconds)	1テクスチャの周期時間（秒）	텍스처 1개당 표시 시간 (초)	单张纹理的显示时间（秒）	單一紋理的顯示時間（秒）
sCrossFadeTime	Time to cross fade (seconds)	クロスフェード時間（秒）	크로스 페이드 시간 (초)	淡入淡出时间（秒）	淡入淡出時間（秒）
sNumTextures	Number of textures	テクスチャ数	텍스처 수	纹理数量	貼圖數量
sAtlasRows	Number of rows in atlas texture	アトラステクスチャの行数	아틀라스 텍스처의 행 수	图集纹理的行数	圖集貼圖的行數
sAtlasCols	Number of columns in atlas texture	アトラステクスチャの列数	아틀라스 텍스처의 열 수	图集纹理的列数	圖集貼圖的列數
sTexMode	Texture mode	テクスチャモード	텍스처 모드	纹理模式	紋理模式
sMainTexArray	Main texture array	メインテクスチャ配列	주 텍스처 배열	主纹理数组	主要紋理陣列
sMainTex1	Main texture 1	メインテクスチャ1	주요 텍스처 1	主纹理 1	主要紋理 1
sMainTex2	Main texture 2	メインテクスチャ2	주요 텍스처 2	主纹理 2	主要紋理 2
sMainTex3	Main texture 3	メインテクスチャ3	주요 텍스처 3	主纹理 3	主要紋理 3
sMainTex4	Main texture 4	メインテクスチャ4	주요 텍스처 4	主纹理 4	主要紋理 4
